AGC_protein_kinase_PKG_family,AGC_protein_kinase_PKG_family,AGC_protein_kinase_PKG_family,AGC_protein_kinase_PKG_family,Vasopressin_and_oxytocin_receptor,Vasopressin_and_oxytocin_receptor,Vasopressin_and_oxytocin_receptor,Vasopressin_and_oxytocin_receptor,Vasopressin_and_oxytocin_receptor,Vasopressin_and_oxytocin_receptor,Vasopressin_and_oxytocin_receptor,Vasopressin_and_oxytocin_receptor,Vasopressin_and_oxytocin_receptor,Vasopressin_and_oxytocin_receptor,Motilin_receptor,Motilin_receptor,Serine_protease_S33_family,Serine_protease_S33_family,Serine_protease_S33_family,GABA-B_receptor,GABA-B_receptor,STE_protein_kinase_STE11_family,STE_protein_kinase_STE11_family,STE_protein_kinase_STE11_family,STE_protein_kinase_STE11_family,STE_protein_kinase_STE11_family,STE_protein_kinase_STE11_family,STE_protein_kinase_STE11_family,STE_protein_kinase_STE11_family,STE_protein_kinase_STE11_family,AGC_protein_kinase_AKT_family,AGC_protein_kinase_AKT_family,AGC_protein_kinase_AKT_family,AGC_protein_kinase_AKT_family,Orexin_receptor,Orexin_receptor,Endothelin_receptor,Endothelin_receptor,Endothelin_receptor,Endothelin_receptor,Endothelin_receptor,Endothelin_receptor,Endothelin_receptor,Endothelin_receptor,Endothelin_receptor,CAMK_protein_kinase_DAPK_family,CAMK_protein_kinase_DAPK_family,CAMK_protein_kinase_DAPK_family,CAMK_protein_kinase_DAPK_family,CAMK_protein_kinase_DAPK_family,RF_amide_receptor,RF_amide_receptor,RF_amide_receptor,RF_amide_receptor,RF_amide_receptor,RF_amide_receptor,Tyrosine_protein_kinase_VEGFR_family,Tyrosine_protein_kinase_VEGFR_family,Tyrosine_protein_kinase_VEGFR_family,Tyrosine_protein_kinase_VEGFR_family,Tyrosine_protein_kinase_VEGFR_family,Serine_protease_S8B_subfamily,Serine_protease_S8B_subfamily,Serine_protease_S8B_subfamily,Serine_protease_S8B_subfamily,Metallo_protease_M2_family,Metallo_protease_M2_family,Metallo_protease_M2_family,Metallo_protease_M2_family,Metallo_protease_M2_family,Steroid-like_ligand_receptor,Steroid-like_ligand_receptor,EDG_receptor,EDG_receptor,EDG_receptor,EDG_receptor,EDG_receptor,EDG_receptor,EDG_receptor,EDG_receptor,EDG_receptor,EDG_receptor,EDG_receptor,EDG_receptor,EDG_receptor,Free_fatty_acid_receptor,Free_fatty_acid_receptor,Free_fatty_acid_receptor,Free_fatty_acid_receptor,Free_fatty_acid_receptor,Other_protein_kinase_PEK_family,Other_protein_kinase_PEK_family,Other_protein_kinase_PEK_family,Other_protein_kinase_PEK_family,MCH_receptor,MCH_receptor,MCH_receptor,MCH_receptor,Nuclear_hormone_receptor_subfamily_3_group_C_member_2,Nuclear_hormone_receptor_subfamily_3_group_C_member_2,Hydroxycarboxylic_acid_receptor,Hydroxycarboxylic_acid_receptor,Hydroxycarboxylic_acid_receptor,Hydroxycarboxylic_acid_receptor,Leukotriene_receptor,Leukotriene_receptor,Leukotriene_receptor,Leukotriene_receptor,Leukotriene_receptor,Other_protein_kinase_NAK_family,Other_protein_kinase_NAK_family,Other_protein_kinase_NAK_family,Other_protein_kinase_NAK_family,Metallo_protease_M13_family,Metallo_protease_M13_family,Metallo_protease_M13_family,Metallo_protease_M13_family,Metallo_protease_M13_family,Metallo_protease_M13_family,Metallo_protease_M13_family
0.5480412116810207,0.6250153375983751,0.7977985989217646,0.5958136314347751,0.874913780333405,0.8610453324896965,0.9398278002594955,0.7430329568719881,0.9827048458610512,0.8441516729636048,0.8890294354014856,0.9298676536877939,0.7562933426910547,0.8376337802751999,0.9266358481055674,0.9704097771457951,1.213735483601678,1.1143684243331329,1.3942278759378361,1.4330129062732262,0.860367628871217,0.4834083461109152,0.5618433982144182,0.6417693484367297,0.7964453834544191,0.5333669355532145,0.6018099413503255,0.6682297154917389,1.1851592062921057,1.1893256074912855,0.7714374672295939,0.6246052529500309,0.5508195367985655,0.6964396024287771,0.9089130567115292,0.8859305562865318,0.6708660432154319,0.9809246211269921,0.8343566713211081,0.904558770232418,1.012800220712924,0.8914129524782524,1.0915934324955532,0.7865940769177937,0.7381847965315512,0.4034482794858926,0.6882870576905714,0.6441371247626739,0.5517926828150503,0.6320712655870401,1.297824441520445,0.6760062396072375,0.6566507641175188,1.0428831292213008,1.0492653811212913,0.9848985905558573,0.7426045134397956,0.9470324808489037,0.7922757460038693,0.7331756422341997,0.8372928743235545,0.9616649046506701,1.2435918441168867,0.818769460461229,0.7891881564786101,1.212025481479583,1.025738171067954,1.00011928507232,0.8510691858788787,1.0162667955053664,0.9848879777572978,0.6054105191332311,1.0467441530889035,0.608948213127591,0.7737751592744648,0.9802748363587823,0.8053694244097342,0.8661105442724778,0.7679462264588915,0.8086996033220896,1.0077053237682214,0.4667904429032977,0.7550788411713969,0.6177662061688911,0.9657044628669901,0.9722463537918355,1.0050889896772193,0.783428149438644,0.9442304747556269,0.8778479374712489,1.0225800044296345,0.7034499578246617,0.8890386039933913,0.7962020573445732,0.8564151560007551,0.8610969089184275,1.0800866041453878,0.994580684500119,0.8056989382225821,0.6906797698832496,0.7009044017147987,1.0307914703617755,0.8133354384703233,0.8446479410664535,0.7263098631256839,0.7601824457447006,1.5441587596509707,1.098597242556288,0.8214630066327193,0.8918709342720642,0.8049046376241764,0.44370044127557756,1.1569487095518254,1.0546629224202548,1.1652576730483404,0.8438950336057619,0.7525815212916234,0.8396970765942124,0.847914960888066,1.1591288945663387
0.5633640251771026,0.7888041827554972,0.8472419210548143,0.4530793713287795,0.8507611723804334,1.0320793748178094,0.9197116064417236,0.7303648239912209,0.9433055064144471,0.6093271651364782,1.0289884547924628,1.0022861579180797,0.6615327988869513,0.610429153136693,1.0126137639823494,0.7632843155879573,1.3839565788495882,1.0462788008069228,1.4293865882262509,1.3746577652376328,0.9464746158912115,0.5610517565703562,0.5544469089042949,0.5242478273720468,0.7849387352772159,0.6629146583451594,0.6116792822970131,0.7736819909981361,1.2813135670810045,1.1196108618095375,0.7496246490914825,0.5178098752602018,0.4869572117520367,0.9030286962300951,1.0279913050562164,1.000747944361175,0.7011987738892078,1.0084946253210585,0.8523674152325138,0.8632657625988862,0.983262652110161,1.0347283361997492,1.1172367311736469,0.6806032749502626,0.8375572887436807,0.39346345452560916,0.5959416216997035,0.7844863381822036,0.5326462169541575,0.7277911149608873,1.277558844147789,0.6266371120355722,0.5400061127786112,1.1831874888985747,1.0397709718321193,1.0912073424605646,0.6990264953476116,0.7998940967434472,0.7897950710102736,0.6064918054674081,1.0613681011447964,1.027902278112549,1.2939223638286286,0.7503187864566058,0.6710937986094255,1.1180803447267345,1.1635518717166318,1.0281593082016167,0.7683875000840615,1.2527807751118631,0.8711294273334081,0.5142327903570777,0.8506840931201154,0.6697629162678032,0.6416047327059786,0.757585906555402,0.6879577604880307,1.0241163117330323,0.8480920750655835,0.7817854475992196,0.9618671367656626,0.7061543087254074,0.8849675116551582,0.5488306248805628,0.9733227817850459,1.0171725353892886,1.0422257985305885,1.0161183000305651,0.7912519667028236,0.9377740088541086,1.0008575709804393,0.8838863470039184,0.8218082760579232,0.7910741868397341,0.9695948701969419,0.7649298045019312,1.0330366091528274,0.8265950465294687,0.8253553012708443,0.9176721279624288,0.6090929480189026,1.1294797494038198,0.9546444441000275,0.7741221280654115,0.8260030146046362,0.7952649133765556,1.661452877383701,1.1362197965549306,0.8445122955810729,0.9173611071038119,0.7585098855374001,0.6727471580828108,1.2176328369704543,0.99720336801127,1.103300542160655,0.8732931119703062,0.7295057396046767,0.8782686100730791,0.9421393329802725,1.0404928958208859
0.5466774700698095,0.6929022514626566,0.9346443548316626,0.589389013786515,0.815742329530885,0.8571982324076322,0.8179930025806307,0.9162254051187142,1.0570546266641645,0.686003848745907,1.0166883068039245,0.7819473394152298,0.7770219317027949,0.8383945576372708,0.8648913744488193,0.9425542202855365,1.2006090312426085,1.1174293103176258,1.2400996094888228,1.2978620782487031,0.741538161828318,0.7070229729603177,0.48598038899045626,0.4967104911875103,0.8786420810898055,0.6359031917425181,0.6421468589413464,0.6908746412231963,1.3627235232969943,1.1365991729931753,0.7100502479075479,0.5829464861968854,0.4541789669525699,0.8367776850430277,0.9015822279133391,0.9064960396497879,0.7324881497219063,0.9619222193593943,0.911856066287358,1.0007247577084355,0.9969060613798756,1.0495883615601556,1.2498666392440951,0.794100193499204,0.9447059471176525,0.3708068593071824,0.71250013939659,0.7313236992503339,0.6082051030242017,0.7299883905116601,1.2461160026913727,0.5390020209596448,0.6422689047767172,0.9862064122585302,1.0506105802839287,0.979547063183437,0.7874370801797048,0.9108035664869643,0.8125299574168163,0.8553504514065465,0.90330175701652,1.1498188997055698,1.110206120704166,0.8292314711543496,0.6522625333325168,1.1142294492633116,1.060135232928845,0.9751390177810793,0.7573659298617997,1.1604662033526911,1.0110263978350784,0.7047343891872495,0.9038189358724359,0.7728146336248826,0.544454276145997,0.7536758962817254,0.6539796065731185,1.0590149433588363,0.9061153203987653,0.7903159018915014,0.8159888236579861,0.5564390448157809,0.7653035961534791,0.5771018716185188,1.1100446325381559,0.8357689256958496,0.9597090526365967,0.889759615504673,0.8444722420232184,0.8835894785568932,1.0098333348101118,0.6934171983224054,1.003991929857042,0.9281933941287424,0.9385041922485571,0.7378880458257863,0.9754118597131919,0.9893306692887964,0.704555210396199,0.8021268932231607,0.6521791199849372,1.0156756960146012,0.854883015880546,0.8213484903584323,0.8403116948554817,0.9318305537571416,1.680522906568846,1.0482745922489225,0.8970417015374315,0.9529594690165526,0.6746355881815618,0.5151316937014605,1.1581463117409472,1.0433605642621957,1.0355255888290256,0.9634514972270315,0.9173979525983569,0.7242471414948914,1.0152999365059152,1.0719170757900738
0.5357437745503474,0.6480391201818968,0.8992423551906377,0.39283471502331213,0.9271288534138035,1.002697885281428,0.870783318976419,0.8531022840754926,0.9053266198012097,0.8162121912050919,0.8842556146627285,0.8908680457768056,0.6250765156593792,0.8468439912477532,0.9712637982114005,0.8846671920885628,1.2828401382611379,1.005447613770754,1.4293640477321323,1.4010736093672165,0.9476743723531308,0.5970461718837946,0.5514731578348805,0.45578274937921676,0.8461272517732616,0.6124289494986569,0.6112064163226658,0.8450363213775728,1.1895859753687417,1.0332985461408035,0.7311338690217574,0.6813011170067738,0.6793817441262914,0.6875879956553814,1.0254558212350005,0.9970420507262889,0.6051675181953713,1.0745294507552348,0.7104605683166918,0.8518145084995977,0.9263961291752338,0.9084787718336342,1.1695008576649024,0.7531591781801075,0.9517421365825292,0.45589487424370545,0.8165589382815449,0.7941888660237615,0.5027524256839676,0.5089820959826781,1.266280122009846,0.7161796857668132,0.6699444272912011,0.9631000236141187,0.9832101893355755,0.9679051648088443,0.8070680952863851,0.979200365703365,0.7966941002185856,0.6399492906523135,0.9545469896607873,1.0473118219459572,1.2454188077113462,0.7232738194745689,0.8192391923873528,1.3409475021862236,1.1539332607112975,1.1417582273799491,0.8687650071069943,1.1038209825868173,0.8793362248796697,0.6021579314526434,0.8571857616969243,0.6419704792986138,0.6831835858696211,0.9197860066652819,0.704516180075426,0.9197102428459811,0.9414857851663647,0.7302525135134311,1.0276864521743259,0.4984185419534913,0.6686403999686246,0.615982177975073,1.135655710940532,0.8647874495821721,0.9837572915747737,0.9551067903343152,0.8971244898335748,0.9857224920154881,1.0746532099470587,0.8110587815485977,1.0120692447585748,0.9421280698583872,0.7772629777143866,0.7905180300569805,0.998902887941012,1.0177822364926492,0.7907912209010188,0.7801981918673706,0.5073327595897783,1.0253731467845582,1.0557241886979754,0.7477113735740667,0.712688751889589,0.9920117413255772,1.4571053323442584,1.0546113243480812,0.9908266883340738,0.8116320284611904,0.6222962930129747,0.4936132436497359,1.2889165402464964,1.1112856131351396,1.0910547633764498,0.9013264269484297,0.7577258303400225,0.8094853402982144,0.9627554562501388,1.013607405240505
0.6593679527893858,0.6235374388995343,0.8312818449658972,0.5414481266066633,0.9645407717720405,0.8743508649983637,0.7272462182175105,0.8124557841448653,0.956609903549524,0.8173674782779994,1.0156764363190938,0.7964186594188251,0.5572148794203418,0.8520736171662481,1.0262381453306266,0.9865672446153669,1.3231366527086474,1.1706383685327035,1.226702011002114,1.4022243802329952,0.7514788649863464,0.47185710387917257,0.4166408597346149,0.46401071537579125,0.764219367099608,0.5501109991779539,0.8005776040813462,0.651925321143355,1.1493405622274784,0.9953056121613332,0.8551182826988603,0.6445967791273779,0.5595362396229973,0.6703749011243562,0.9522413430840313,1.017003921873112,0.7942310644321081,1.0458030861220862,0.8207590629093344,0.849532904907792,0.9519263219211769,0.9068118044558922,1.0933123412240493,0.6601134566525425,0.9530269948442447,0.5787447521569966,0.6278490691963605,0.7374062682680864,0.42651146540957746,0.6389134695317333,1.3158300615892953,0.5348185410563449,0.5152380669826364,1.1810138197035898,1.0846843704144584,0.9415767685321106,0.692504752259712,0.9916200797130679,0.6947111906175416,0.8251212955815245,0.8256506258280023,0.9762526142919297,1.1144299195376315,0.7456016215093374,0.6216971652276851,1.2519175823001667,1.0139726393724076,0.9560172629344519,0.8269779101873624,1.0622457091593178,1.0598534845159497,0.5834540878864454,0.886615207498079,0.7336749277867212,0.6705400963238658,0.9391790410515286,0.6661103949302376,0.9957776800594994,0.7707470423801501,0.7956413499310941,0.8387965916410919,0.5887446989114098,0.7056422092249912,0.48279692021901166,0.9742147546551524,0.8400708234988084,0.816765796024176,0.9338635004327092,0.9190627933313658,0.7829917237960272,1.000546114451734,0.7530080549219293,0.8960067157939995,0.8591222442661762,0.8690566287354344,0.8193812257197692,0.9262364860784604,0.9389288310778579,0.8215380141616652,0.7561265204778225,0.7360902590576444,1.102764174720415,1.0235134697108426,0.9859530379565347,0.7874717569493496,0.9300412595935942,1.5223859738510386,0.9772629195125179,0.7747898253650459,0.9732298253466638,0.6635165609205355,0.44061297287204615,1.210086214514442,1.0528795312349004,1.1128336462845503,0.9222890523270543,0.7437659862693494,0.7331633368403097,0.8852936343309228,1.0841670734885112
0.5258246235439018,0.6084721243646056,0.963443826339005,0.517483677339387,0.988719010709995,1.0166770279554735,0.8155302935241899,0.88890655970405,1.027709090728817,0.7855461635426378,0.909465859033546,0.9797192452112036,0.695545282528844,0.8197161800076467,0.8590451431410951,0.8271824734306663,1.3809090441284695,0.9720252413207642,1.21443922481254,1.4110368683194983,0.8831100415290092,0.5425865227816734,0.418378918526171,0.6406234830323224,0.8890594169372896,0.7200855377305029,0.6344647283205846,0.7795683693693604,1.1412719298222422,1.0646513975380327,0.6864452471186764,0.5688481366743914,0.4432313659818541,0.7458495342607678,1.0266237250302064,0.9397133026538609,0.630603570631073,0.8816051584064127,0.793636187736644,0.9564168905629735,0.9479278453351307,1.029484908704592,1.1495810534945603,0.5888333847954702,0.7695481771853439,0.37749449531859625,0.5831886254226926,0.6950563896125002,0.5483682614288944,0.7357023710656978,1.2433678798689953,0.5664552580514313,0.7183999215234995,0.9959755666924204,1.0306658658587127,1.0822085031308173,0.8900980860566641,0.9870005797601047,0.6219536914690255,0.8552710045620895,1.0023527596222872,0.9678877509638686,1.245705188441344,0.7067501394840139,0.643592764652696,1.1721576818788897,1.018948673398866,1.1248080444085327,0.8795052837560664,1.021578838638199,1.0525619929243333,0.6108824419408929,1.0602059318165433,0.5789981304580093,0.6023374530688713,0.9167389668120237,0.6489420721884305,0.9023017980604048,0.8376572544716742,0.7099196484996351,0.9234415067274024,0.5754396489860241,0.7934413728119641,0.5293080858405974,1.0967780274780576,1.007920934045239,0.9511406471669814,0.9652873466108843,1.027711357739197,1.014940934065955,0.9787106873722161,0.7176205996495222,1.0217582714590772,0.9123361755679161,0.8351795279303394,0.7658496312747456,0.9300022626588957,0.8569261028536669,0.8100325225422788,0.79774837470925,0.6428413100024559,1.1531773951451703,0.8771762019074069,0.7477751405191628,0.8993090935014126,0.8227467334987495,1.5128501451263043,1.0942397555342005,0.8067840367225073,0.9011825168636611,0.6194174545655314,0.5157299543407554,1.2816604695085594,0.9500162965198924,1.166584863695335,0.8103020978715013,0.8440177375601876,0.83821988164394,0.8907110026017528,0.9791267056453247
0.694092362269305,0.78578309331235,0.7742705616997795,0.4594820012339085,0.9091438628553495,0.9516935033427613,0.8832325899582338,0.7803574926391031,0.9353086795821136,0.7289433259058837,0.981483351769321,0.9358716100767794,0.7753609377454768,0.6302374780968854,0.9217594167389157,0.7397059939303336,1.2120726886299351,1.1099577989140483,1.20715758752119,1.4751631172866304,0.8661500184863963,0.6705104558451448,0.4324719352792259,0.4545876834547957,0.7304801919591456,0.6135474441897798,0.7226831840008467,0.8184696921827415,1.3306949808304167,1.1638725149771803,0.6529827964339651,0.5209829312390082,0.648924984597901,0.8325765549290798,1.041615454538929,0.9971653836644607,0.6992402810404149,0.9247121533946048,0.900578822152117,0.9824918721985354,0.9274973247993533,1.0577584470775179,1.0236804019412689,0.7897246730747538,0.8744470017438155,0.5936726629370981,0.6718060077934754,0.7166798980758299,0.6408535528747923,0.7169557948374092,1.2076362829044918,0.7384471265823696,0.5614352517822574,1.1709497456934175,0.9949796601119655,0.9789617736278456,0.8956814568540096,0.8495022566442777,0.7022091050885555,0.6995466821739884,0.8634331619197239,0.9752535823109454,1.2032616722153897,0.8550940568073732,0.86696269250721,1.109901244884646,1.1852566104962077,1.0246264418851458,0.7043473641737285,1.1847701940024487,0.8566689837225869,0.7324360385762729,0.8440437273738866,0.6277067781923222,0.6338715154726031,0.9129617275694908,0.7793005149358052,0.863990676374524,0.8466409558063034,0.7086157634715499,1.029344735241003,0.5555620068988423,0.773005784307189,0.6927481184451143,1.0223876562697838,0.8778850896629047,0.878725163248487,0.9121756539932068,1.0189336332948566,0.9310164493586277,1.0675289625322428,0.6654212230918916,0.9038805017938685,0.7730577299333716,0.9464467751958952,0.677178283724884,0.9982726079259712,1.0401750965422818,0.9038347711125915,0.7154971504466261,0.6790945660104935,0.9468375158931814,0.9661704188867787,0.9191017333806455,0.7088844717250765,0.8909641724663022,1.470683894539903,0.9128035868861415,0.9867229252443896,0.935253992511458,0.7417580319750445,0.5449429060889265,1.2518609439164257,0.9428159738133512,1.2344834147640953,1.004022177572835,0.8056965543760657,0.6989023370163598,1.0082391674167184,0.9414112385601568
0.5476771317519269,0.7196395734110372,0.8624288162933695,0.4433345275096602,0.831332649684596,0.9648749131371295,0.8183128286175779,0.9009953909376957,0.9912999350315116,0.7063925769708407,0.8803665192586199,0.8975135861505348,0.6400354622972362,0.653512740926799,0.8683174192951844,0.8332552743741429,1.3389261595182524,1.0144264923420618,1.2713647262214949,1.3464099486680046,0.8430306143637353,0.6736866681101095,0.41516104864336556,0.5037595295330807,0.8771094444858412,0.7609980806049208,0.7990452855260081,0.808936133490198,1.3136344696689133,0.9500653327079336,0.6595944328430526,0.4963889905383633,0.6602027410116269,0.7477570649132155,1.1054322931297014,1.0281907011103448,0.8292671134382895,1.0455663549141372,0.7845223218026037,0.9826869168788409,1.0349234705354227,1.0201311987614268,1.0766541516370949,0.6248286937179933,0.7978087035444695,0.41816557670235505,0.6641928481137983,0.7138335228723071,0.6199147144175575,0.5026272221123677,1.4089333371196688,0.7458032612857024,0.6865101329363135,1.0346093922160882,1.0626015990568285,0.917438605756891,0.8058733276416591,0.7899306777997868,0.6992455518374433,0.6446814520623739,0.8933209898982681,1.1202103145615387,1.261513987216126,0.7326507893618439,0.7209596857892666,1.2432315757346333,0.9718565083261417,1.0967382323241028,0.8012961440564255,1.0902698215271271,0.8743764921579709,0.5493202017548137,1.0112118831947083,0.7390690612760124,0.6260487519491719,0.7752004410231482,0.6555116549903158,0.9872729501179535,0.831951229200112,0.6904539620318908,0.8653915478819973,0.6443502633871794,0.7134915007143692,0.6162125209209175,1.107806269778786,0.8291873609420646,0.8597326766949225,0.7721672547144156,0.9659497923615205,0.8631530667346846,0.935318292573202,0.6671279135408587,0.988205284940979,0.8959451137959044,0.9625649482415946,0.6780217601537473,1.1117106479357748,1.0369033231080316,0.7391220984479899,0.8564629682250973,0.5975178006702293,1.0371577254769477,0.820708450394421,0.8887333199038723,0.9202076907038472,0.9260780861571891,1.6438736586105374,0.9375857561823729,0.8832047111900891,0.8098291514664044,0.8065430116048935,0.4509339366728009,1.1978085234164604,0.963038871219196,1.2370359569519889,0.7836772242558023,0.8078046399649897,0.6911646245593874,1.0913930713939337,1.0636319753400902
0.47871262874612686,0.7074802985334212,0.8385288089253139,0.44847891663361394,0.851094778024153,0.9480773072546729,0.7370611426910192,0.8629554689363519,1.046551085412414,0.7960864479412809,0.9388509634688723,0.9615992505773949,0.6119219374189685,0.6283279328775149,0.9523097889185084,0.7388237974954512,1.4310508775721542,1.171777520674571,1.2635790436800793,1.246833765042295,0.8713304484265046,0.6714737760714153,0.409016027575301,0.5309542499329751,0.7129338025216131,0.7645659615909405,0.7615678260484439,0.8453082434645315,1.1898412267709564,1.0760423697628418,0.8629579941387003,0.5816011779716489,0.5075064989355876,0.7723996733693795,1.0576393735529528,0.9320255159202371,0.6072156264313353,0.9185652003851925,0.8774375262031322,0.984875307877815,0.9746181503967262,1.0300116713477174,1.1908744708058274,0.7765962037400003,0.8637970259547751,0.5383684306827328,0.5948859129848755,0.7807076093268419,0.4377105686739934,0.7216614306546619,1.2557439505065486,0.6863493920623408,0.6861761266899892,1.1604072081722747,1.0842546814405167,1.0409899488817445,0.7768651698958712,0.8527621706237327,0.6119438501169814,0.6713989443509463,1.0318952001084332,0.9206027955161692,1.299247188211276,0.753221698721749,0.7730927634799782,1.3145518278340989,1.0526934709350826,0.9938076257437561,0.6900201819787495,1.2225812443924513,0.873770484681706,0.544802370746779,0.9509990474325403,0.5915855650636499,0.7683560139436196,0.9181237289688666,0.84709640189199,0.835131133393448,0.792102450682286,0.716973797221267,0.9324187501223118,0.5527240176498833,0.722704059474533,0.6623249351035544,1.1004374577271432,1.0666790629137113,1.0240208363691299,1.0036653534016677,1.0024863693669488,0.8922450156991956,1.0662981467645622,0.870201183736779,0.78352910386992,0.9363389815543539,0.8578635111707906,0.7484363238869849,0.9584481536753882,1.0353844178239757,0.7702741432002357,0.735792387235001,0.7343448194731799,1.1616378725634087,0.9245747787606557,0.8878793930488982,0.8457920325768213,0.8346686162502279,1.620281273609215,0.9947451992252924,0.8520056781770899,0.7837021980636848,0.6878378787170416,0.5012577196502156,1.1335963195142544,1.108644872701033,1.1510838263282201,0.85848712244757,0.9056783270572377,0.7551020198557705,1.0396333427709588,1.1492219327373758
0.45587055548182065,0.69340059904024,0.9137444871919255,0.52069776944545,1.028191392091411,0.9278680071464048,0.8689664692668011,0.9435385688126089,0.8845147793121112,0.7019160359805148,0.9395241704582984,0.8690746962940893,0.5845082907490375,0.6203721752507015,1.0345927394314043,0.8722569363397341,1.244525230862324,1.085420821810874,1.3413615027007724,1.256277667948019,0.819839378880155,0.6045224782104943,0.5075199925755046,0.5980291794583517,0.794083823357587,0.6840079031007644,0.7716842251510518,0.7707563399696029,1.2092219962114583,1.1238240601237441,0.8165406765464966,0.516847669849067,0.5076944023395525,0.7045905535949767,1.0819014550402404,0.8627291507628401,0.6313227399544422,0.9693193756993038,0.8280822844493312,1.0077869538507553,0.8952802242750916,1.0957976924660877,1.1280230862315752,0.6045935133187164,0.9548301676666304,0.4717713518965838,0.7031602680425253,0.6492643634280983,0.496108423132426,0.5466237500865956,1.274013562191711,0.6607040705727166,0.5637830277971327,0.9641855607406508,1.0612429474872112,1.0017264540781103,0.7085643636483212,0.890372751952342,0.6474746240976144,0.6437910761792889,1.0153224345686835,0.9179685011456797,1.218523780192368,0.8446782197585995,0.8455614041000856,1.237494946695795,1.1306751996552686,1.0281888759089999,0.7399137266934099,1.0270538211281894,0.9092644176468261,0.5137277778233459,0.8355094560940305,0.6732285431119964,0.5916232976186335,0.7576603661856168,0.763444800075722,0.9019579372190217,0.8556479183459175,0.6230859302857569,0.9953558717561386,0.5569298212591612,0.7580496550932244,0.5060704436256802,1.1659422340738066,1.0638777736637808,1.0212859034431327,0.8761342629760893,0.9101130375100671,0.9242820115896729,0.8960758805346392,0.9079687430481165,0.9230098623167167,0.7343508051523159,0.7860909910093837,0.6836099988903407,1.0434337554382282,0.8494426611039959,0.868333035753037,0.7328273645426101,0.6355421386677855,1.0776860713738234,0.852408761685701,0.7745527992354109,0.8883889263001105,0.9662004015154829,1.651901699765304,1.11797147733302,0.8755132101596095,0.9084866689384024,0.6787017565914832,0.45780255495040734,1.1565306699863154,1.0844622553143686,1.1502210955117944,0.8555309547672401,0.7320986864756597,0.778320860706453,1.072650186505708,1.1787745954000255
0.7012889872879915,0.8317684394066294,0.8699619517400163,0.6094945292542886,0.893837727044734,1.005986954769839,0.8663175032606036,0.9029507355206999,0.8209600367748238,0.747506337621467,1.0852790613179426,0.7655341238834574,0.7843239964701445,0.6610839219982514,0.8652999668354574,0.8706435764560418,1.2993673142560715,1.047298720793253,1.3248279530607636,1.3949685819063278,0.7558803622009922,0.6216717109372987,0.6393478190274438,0.6709422658229368,0.6561622670602981,0.6536933412517386,0.6383200923389241,0.8397022847326616,1.2416168328908601,1.1416212258317022,0.7329608558995725,0.4785532201957531,0.4927060070982763,0.7192133609785891,0.9430208701228775,0.8891208735344223,0.7789841493436449,0.8723550437524864,0.8019993168136826,0.9458912005461011,1.0293314238491127,0.8873657368577283,1.2042968919270207,0.6970278175017723,0.7405584275890587,0.3854815667558409,0.6661919117329433,0.8003748170605666,0.5204479683123381,0.6479931661080578,1.3817204636107934,0.7123856678667971,0.7179402064702322,1.1482266050861432,1.0047312430637192,0.9781173537757385,0.8116830637034945,0.8062210884538472,0.8026090057743571,0.6205955707305094,0.8691280830871809,0.9602308847180706,1.243816478860687,0.8092060799560623,0.6784790645950366,1.1795711794198676,1.1432185381740219,0.9625725050992886,0.8839168638116719,1.0176273365364292,0.975077795835737,0.6373871545715666,0.9059054376613124,0.6688680779613633,0.5543035194934749,0.9581471240304875,0.7837885879032909,0.9272070726768781,0.9132074651989506,0.6755833892085965,0.8163556068352196,0.580833796822106,0.7836792988665359,0.5122765137173055,1.114337024723672,0.955572236219215,0.9487705994884283,0.8242767597542214,0.9761550031523265,0.8092414398489959,1.0813743984329371,0.7498468857471501,0.9611163622487355,0.8209601872782404,0.9929615527944902,0.6567176291131639,0.9591754688885497,1.0073833410602437,0.8583118246890813,0.7863915460093317,0.5904058741632537,1.0547359772065124,1.0419114197750503,0.8324498164785049,0.7495855188785782,0.8206443957853679,1.631881490982265,1.127710401617703,0.9122694675532814,0.8159590512635778,0.8075024198621377,0.6026401390602399,1.1595177341827108,0.9882793457970048,1.257020217833408,0.8985136186167949,0.8756721847359357,0.7442785035820374,0.9762999273773516,1.144945417857332
